,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
2271,0.5242902968337365,0.9319577007235748,0.9822273375044379,0.927722092488428,0.8745551601423492,0.7123849490084491
2272,0.46325727451327947,0.9292420072386844,0.9760643736988669,0.9282747220876274,0.8605750675414895,0.7229685542139319
2273,0.4739913538673589,0.9224422182481559,0.9705317095981725,0.9267228452316956,0.8830763027920582,0.7499175772639605
2274,0.47201547105135705,0.9162804007769862,0.9671357790428005,0.9225752291188691,0.9040203562340962,0.7450356356283793
2275,0.4893373223317502,0.9240676072554721,0.9708082004243044,0.9282755061736288,0.8868897200040439,0.728787785746714
2276,0.4710878451687211,0.9255961609933244,0.9753346963002048,0.926435927872711,0.8844325609031498,0.6965809236622894
2277,0.4852386233925477,0.9241206774195798,0.9695086539639152,0.9289432859551979,0.88921370967742,0.733779207996189
2278,0.4781288546434013,0.9194969551510361,0.969148628389574,0.9243701501100883,0.8751579970831298,0.7321160021650961
2279,0.4753283168435228,0.9152768939118316,0.9678907038345108,0.9206656027690527,0.9025181979146166,0.7493587001820033
2280,0.4590421806709213,0.9027029892563614,0.9616666884911025,0.9117752579729218,0.9193743693239149,0.7517344607925096
2281,0.47737703327191006,0.9041199268463462,0.9652140768244997,0.9087230690695312,0.9014225606090965,0.7503640932864346
2282,0.4550077116513713,0.9113277434637678,0.969281693241501,0.915109545084112,0.9015136427006579,0.7482975074949821
2283,0.48838243184755914,0.9097195698970396,0.9696529527266128,0.9142053993494124,0.9051889168765741,0.7647021837783315
2284,0.4533523181120046,0.9109812821306906,0.96492536333679,0.9179791056609637,0.9009035845496964,0.742793561374355
2285,0.47063540352550276,0.9031855199423949,0.9620017056721448,0.9128007586295505,0.913560507644648,0.7807618337853679
2286,0.4774439288282488,0.9094496325174216,0.9696852689476926,0.9129437928118932,0.867975022301516,0.776090237700545
2287,0.4822840106105244,0.9152197588703144,0.9738130819937434,0.9172665447086342,0.9066033925686587,0.7758739176562748
2288,0.4591498820735994,0.9095832201753136,0.9683210923599088,0.9116398757816692,0.8908965244865715,0.7593909404753447
2289,0.4682956607036616,0.9055167850556292,0.9648208263650684,0.9130362757744322,0.8885774351786976,0.7736251066322771
2290,0.469822639505777,0.9044814821116027,0.9642772751379702,0.9113428529562385,0.8969061775672686,0.773812304293822
2291,0.47735198513575877,0.914459403262032,0.9727494637959816,0.9162773302924919,0.8963052451424555,0.7605935155128962
2292,0.4727040813446884,0.9053904907307696,0.9662413029644861,0.911946530586443,0.9129287598944599,0.7573266065822082
2293,0.4777090952284956,0.9010445424889589,0.9588377723970939,0.9138114695673377,0.9066073054740467,0.7689678953084204
2294,0.45655930179596116,0.9134790402133883,0.9716466653136215,0.9157894022600125,0.9105781932730407,0.742793561374355
2295,0.454886148085972,0.9073281408543636,0.9602826022961441,0.9186360566989832,0.8944019091180269,0.7647021837783315
2296,0.47641503317762995,0.9048946049816949,0.9686922071191613,0.9094618002284213,0.9126460132046733,0.768501813049928
2297,0.4726334765997875,0.9130567430407804,0.972972119313807,0.9139800898076496,0.9118454499237417,0.7353684983467054
2298,0.4438878072497658,0.9251704299569434,0.9777169002847799,0.9231764789302221,0.8972073677956031,0.742572763764059
2299,0.46601288702080723,0.9122374411763801,0.970142414126848,0.9151334652461302,0.8914944356120826,0.7464467517636109
2300,0.4395175173775136,0.8975323370768428,0.9607394386966627,0.9076387317795158,0.9016359707788862,0.7539344532274098
2301,0.466508745568761,0.8979127665301991,0.9579411046873233,0.9102553893119752,0.8928895612708019,0.7552013304869568
2302,0.42051320209560084,0.9127894678061204,0.9679838704381123,0.9181547899012416,0.9138347074200686,0.7517612331603515
2303,0.4707273523612417,0.914663425590447,0.9754174262812167,0.9154575188164368,0.9103853430249929,0.768501813049928
2304,0.46387266069087757,0.9050662215361027,0.9616318994981707,0.9149547764669556,0.8885063291139249,0.7786937532735193
2305,0.4428104355666407,0.9067421041366284,0.9656721273625994,0.9134329606677262,0.9082291246470353,0.742572763764059
2306,0.43573489266912563,0.9142840800858834,0.9628473633824252,0.9247491428773555,0.9078973346495551,0.7632601073066576
2307,0.47512015195464274,0.9173990837461241,0.9715530328031153,0.9205509772709012,0.9210499645282247,0.7573266065822082
2308,0.46828161006159885,0.9169179839067494,0.9748389214487279,0.9170228754939033,0.8818741314274363,0.7457818765258103
2309,0.4551201387276342,0.9166286496375878,0.9698694930914281,0.9216218154910991,0.8869818327812912,0.7461017748402261
2310,0.4879726139061703,0.9156753685965499,0.969914342543292,0.9187173721172707,0.9109154208478388,0.7641607199008701
2311,0.4676666725222078,0.9142262201252954,0.9677876663778847,0.9195652353730756,0.9013942210547573,0.7532143955197258
2312,0.46511952958552577,0.9170639186578676,0.9685296662432576,0.922198937945128,0.8914239967977582,0.7411895762295568
2313,0.4565154697790307,0.915752889310345,0.9681805490435725,0.9206362973196538,0.9059169796001225,0.7492203379571675
2314,0.4740091650429721,0.9156257184238176,0.9682682012142051,0.921236266514419,0.8946297803091949,0.7579009124571947
2315,0.4697732434803055,0.9242346962435641,0.9741829313141097,0.9255843302332328,0.8879266941899113,0.7458607198254195
2316,0.4737182974814558,0.9208034394317995,0.9675455355006267,0.927642738210059,0.8865283430954041,0.7326685632945001
2317,0.4521430970787866,0.915464555304643,0.9674654658437248,0.9201183957119908,0.9168096920747104,0.7689678953084204
2318,0.4677275761467202,0.9068287406262808,0.9590826227580123,0.9186083392571762,0.9189831559367576,0.7384732782976092
2319,0.4596136446618177,0.9128400119921375,0.9615983584031076,0.9224784765540789,0.8989372368157217,0.7579472455083133
2320,0.4698138245774968,0.9227646134828927,0.972249272899579,0.9259319261906437,0.887326694005077,0.7383035343819951
2321,0.45349880257956154,0.9082644764576138,0.9577165695323469,0.9215816570625842,0.9073646136843163,0.7568543711963996
2322,0.4672626366991199,0.9183956731010675,0.9671503072780675,0.9264414764214116,0.9035985808413588,0.7340698559195412
2323,0.48389259032044823,0.9216221129486026,0.9652764949488203,0.9307902886701697,0.9112700171215633,0.7317080896319037
2324,0.48307526439741144,0.9146752129678903,0.9627564896879081,0.9258793387856359,0.8967000000000004,0.7410212048487567
2325,0.44867170853688887,0.9092686645610755,0.9540669171121086,0.9261108395007792,0.8948621305296571,0.7600114002565064
2326,0.4652833363938002,0.9135730689690671,0.9586535029398736,0.9270573388504283,0.9041409516225369,0.7485927669288897
2327,0.44123016660981157,0.9133782054071695,0.9553694534971169,0.9296995566652253,0.8905784138342288,0.7485633890796412
2328,0.47221062378339385,0.913128822265266,0.9593549094383067,0.926461086682828,0.8903378778897455,0.7365787482033643
2329,0.44908663414750233,0.9175367171218287,0.9617551867923029,0.9284279495130916,0.8928710937500005,0.7594681091880818
2330,0.45293111535138364,0.9110241730958057,0.9569421483279636,0.9256398242432885,0.8955417832866851,0.7616264205555564
2331,0.44821730503500773,0.915690168538542,0.963380679367221,0.9255583713307997,0.8793628945039818,0.7506614355818642
2332,0.4520129874943461,0.913167981765132,0.9617883372041938,0.9236957159103724,0.9096611026808303,0.7621018609750371
2333,0.4728984409030307,0.9102506499737608,0.9596772930619583,0.921761618678258,0.9019157852724015,0.7546586897924438
2334,0.46429985623418607,0.9171323591013302,0.9630227863456331,0.9265767580973802,0.8915014446547778,0.7637259766176903
2335,0.46864771396553206,0.9209638543562222,0.9699077150628542,0.9269402517041746,0.8946739671478345,0.7547649834291551
2336,0.4766354078651597,0.9256464814945854,0.9715222209995134,0.9309610739815891,0.9134203548847644,0.7426190579480977
2337,0.45361912009306415,0.9262897149037496,0.9701831298049864,0.9319664014402965,0.9050881612090682,0.7734955063365226
2338,0.45195456183385885,0.9229006755553175,0.9700184173708207,0.9275572369611758,0.8881657989587501,0.7806164945928727
2339,0.453787298318691,0.9211368694441714,0.9668925040374992,0.9278419462738065,0.889234161988773,0.7756999715983562
2340,0.47751482713341503,0.9193465330328856,0.9655194586203334,0.9266521555563096,0.8977515515311835,0.7523859518562964
2341,0.4533888248608084,0.9226911333622022,0.9681959283668966,0.9285053821934158,0.8875286155071174,0.7808563792509561
2342,0.4792882413499696,0.9171305009128728,0.9612163862242482,0.9284908628905801,0.9037811251152779,0.7574030494794399
2343,0.48453128762951947,0.9335175107176753,0.9756175738428495,0.9356215320890893,0.884073999597828,0.7430625915326043
2344,0.45683215533249055,0.9161443490387929,0.9579124579124579,0.930550155456987,0.9166236714477343,0.7728948545919208
2345,0.4407594751563608,0.9167888154480309,0.962672885888111,0.9264389974358276,0.8910435825669721,0.7624487350869997
2346,0.4595264995464996,0.9175321357383973,0.9687674839558993,0.9222696328038763,0.9057039566177945,0.7406917113614246
2347,0.45844391845718657,0.9136773357706032,0.9625061628675411,0.9245239234343158,0.908664627930683,0.7333090725673453
2348,0.4476651553286842,0.9158729627823765,0.9676515212325131,0.9204895887692003,0.9025605260536024,0.7533837758678905
2349,0.4667593787659792,0.9149094963845084,0.9662771408754172,0.9218654822879003,0.8999097382408987,0.7393685086249872
2350,0.46709830955871023,0.9100470710115115,0.9589463337920184,0.9223183323774555,0.8869156970810366,0.739930610891547
2351,0.44667974771964253,0.9162331020439567,0.9630978424617157,0.9270005576273508,0.8871815608572592,0.7519457758406576
2352,0.48065757801505354,0.9081362451310276,0.960569722030783,0.9195755884160326,0.8813763960156951,0.7133821559908992
2353,0.44217340380953357,0.9107793592805244,0.9590826555232201,0.923453264234402,0.8918481012658213,0.7445279797806448
2354,0.46329656004560826,0.9135595955865325,0.9638834235929689,0.9224139968925932,0.8927675794964373,0.7467102190262869
2355,0.4600932953084919,0.9085849639742978,0.9596934024526222,0.9206997548822566,0.8975161550888517,0.7467102190262869
2356,0.4587233492970516,0.9154350695998396,0.965368454819388,0.9241964215206093,0.910536575356519,0.7528712179176608
2357,0.44564742990742706,0.9164110010928522,0.9654693490355158,0.9233803579392651,0.8983967935871733,0.7447853008022457
2358,0.4562351496766907,0.9037256485570914,0.9568353445073481,0.9186499505903244,0.8855313187912739,0.7518303536671592
2359,0.4527228143618749,0.9166027053016915,0.9645279397361483,0.9268638843291651,0.8841584158415835,0.7626034748807314
2360,0.45365103136292584,0.9088798755778288,0.963779300017733,0.91639047448994,0.9088635454181673,0.7376164441867886
2361,0.4659537249578418,0.9106082375784396,0.9635475385193533,0.920427631150923,0.891720397093439,0.7492203379571675
2362,0.46756964666970363,0.9070930754258736,0.9636760653236254,0.9152801821706388,0.8761265772080902,0.742572763764059
2363,0.4480312151896417,0.9129491860113081,0.9640292696803823,0.9216337741150216,0.8842210054753611,0.7382324474916846
2364,0.4587920614990675,0.913321092101914,0.9659320500347639,0.9202754033505841,0.8986426236005155,0.7539225035451061
2365,0.47813005211273124,0.9114701679221037,0.9643461049430452,0.920005668693532,0.9156901379238833,0.7314661544068427
2366,0.4531456189790045,0.9120852288767355,0.96172361714178,0.9213916431301591,0.8918564805482773,0.7443144676535983
2367,0.42849978460405264,0.9158731101995459,0.9694428848861927,0.9191727909412827,0.9096157674696396,0.7632969859782568
2368,0.466089171549335,0.9074715379100309,0.9613008398993528,0.9186499505903244,0.8549851924975326,0.7223053449655835
2369,0.4585099635233874,0.9162049893986214,0.9649172156703985,0.9254898063435234,0.8796893908834195,0.7270106750660981
2370,0.48172922733041784,0.918688725727474,0.9744813902698467,0.9182914276836791,0.9140751211631672,0.7162420321984011
2371,0.4552272598967584,0.9187024835420743,0.9691878037353141,0.9217676738768287,0.8976320959569849,0.7445320262230366
2372,0.4390248378664647,0.933008069683661,0.9749451105108378,0.936703200318047,0.9059328241079827,0.6097552238054503
2373,0.4344065866797353,0.9300665456663458,0.9749443896438951,0.9354094093377079,0.933146184237888,0.6993441317895172
2374,0.30535612425997416,0.9390449834402153,0.9626836908364842,0.9587728447856482,0.8795045045045052,0.7174714796256891
2375,0.32076703174032195,0.943916264098174,0.9714010746651699,0.9579869460834167,0.8878244746600736,0.7085415839544814
2376,0.3459819094886211,0.9418281782351363,0.9616750293033662,0.9635572199682705,0.8361587362743208,0.7156330814401796
2377,0.3400091012094549,0.9335211231306932,0.9543490703642831,0.9595628912449712,0.8811688975171147,0.6598435482945015
2378,0.29339618655714456,0.9266006876805405,0.9374656986498997,0.9672313533014555,0.8559052844354614,0.6536103517106784
2379,0.309894775719093,0.9332303499571127,0.9467499964097006,0.9665186865384506,0.8967518582629064,0.6945706643598134
2380,0.2636300524595709,0.9325351554783827,0.9483256523626448,0.9636722670460315,0.9002594706798128,0.6934217871911885
2381,0.280778344902954,0.9385945306138709,0.9548469237850863,0.9647955778078734,0.8847443845919307,0.6845430926393192
2382,0.2639752311932427,0.9315200000980852,0.9513147753843746,0.9593006264951389,0.8697162135344323,0.6742908691921538
2383,0.25611718553443563,0.9316509396540621,0.9480516109607098,0.9625305350226588,0.8724865618156485,0.7074853518112514
2384,0.24347750722480607,0.9362949946543284,0.9547984388540296,0.9622387043765083,0.9122042341220429,0.7542244422191694
2385,0.24834373881633773,0.9344753070594326,0.9506559115195102,0.9640049649504245,0.9303333677366087,0.7669595927332505
2386,0.2473734305903659,0.9353750721630631,0.9529737242150768,0.9629136315072021,0.9357950420080908,0.7739243056229017
2387,0.23240292667826193,0.9334951120057677,0.9509867710494782,0.9626330943849435,0.9388533718292422,0.7739243056229017
2388,0.21940975679961594,0.9271413854302101,0.9531072928798565,0.9520707489347705,0.95394328296419,0.7848441713437668
2389,0.20625863372613032,0.9352777462623252,0.9572751526680658,0.958087594582785,0.9096454047348274,0.8017261931498733
2390,0.23688156048820613,0.9355051980205793,0.9520172005730053,0.9635583099115669,0.9367642462756537,0.7918898296734481
2391,0.21951472617084253,0.9327930266081047,0.9508637110446346,0.9617854016083801,0.9073215006050839,0.7908960446609368
2392,0.2301020120601016,0.9286896210925399,0.9469448828955411,0.9593617071532989,0.9202005431376651,0.8030079781443058
2393,0.21420392868879545,0.9230204033424578,0.9409440421192823,0.9582385895701353,0.9216501114940208,0.8044726063806944
2394,0.22751664330494034,0.9243446800800608,0.9441952911981266,0.9562035953066094,0.907363173745976,0.7965214354856052
2395,0.2431664464451533,0.9211579968294409,0.9453785749561094,0.9505379823454286,0.9355809128630713,0.7936615203086733
2396,0.21984210944751015,0.924573377389448,0.9397927823955807,0.9611337197843466,0.9035284519681831,0.7922793856313202
2397,0.18830754148481876,0.9240511374180875,0.939208515970688,0.9610617651019845,0.885595792029132,0.7766577577308481
2398,0.18821031171670807,0.9288186293188383,0.9424157521986153,0.9639125560503587,0.84562774792379,0.7787594339484339
2399,0.17090750454732545,0.9254041013024688,0.9401359132645116,0.9620591446917294,0.8597410299495896,0.7996885618540855
2400,0.21606609417785771,0.9311037151483328,0.947621259614046,0.9619806606615096,0.9127835051546397,0.8117916164372626
2401,0.16225378326901688,0.9270837340519353,0.9491566962992659,0.9546824464240241,0.8936346672195737,0.7834484817026869
2402,0.19117136218497185,0.9381903839979896,0.9556576466318015,0.9635408103728045,0.834677811254738,0.797186657316922
2403,0.2065909955150963,0.9265041782984156,0.9389337863780063,0.9648773416002676,0.8581657675331048,0.7983122966545491
